species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
1058,sp7150,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,16.4,,f,guadeloupensis,"Guadalupe Is., Mexico",,,,,,,
1058,sp7150,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,16.2,,m,tenuirostris,"San Benitos Is., Mexico",,,,,,,
1058,sp7150,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,17.9,,f,tenuirostris,"San Benitos Is., Mexico",,,,,,,
1060,sp7170,Canyon Wren,Troglodyte des canyons,Catherpes mexicanus,Passeriformes,Troglodytidae,Catherpes,mexicanus,12.7,2.8,,,Mexico,,,,,,,
1060,sp7170,Canyon Wren,Troglodyte des canyons,Catherpes mexicanus,Passeriformes,Troglodytidae,Catherpes,mexicanus,11.3,,,conspersus,,,,,,,,
1063,sp7210,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,10.8,0.6,m,,"Pennsylvania, USA",,,,,,,
1063,sp7210,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,11.1,0.8,f,,"Pennsylvania, USA",,,,,,,
1063,sp7210,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,11.6,0.9,,,El Salvador,,,,,,,
1063,sp7210,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,10.4,0.6,,cahooni,"Coahuila, Mexico",,,,,,,
1063,sp7210,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,10.4,0.9,,,Chile,,,,,,,
1067,sp7221,Pacific Wren,Troglodyte de Baird,Troglodytes pacificus,Passeriformes,Troglodytidae,Troglodytes,pacificus,,,,,,,,1,Troglodytes,hiemalis,,Recently split from winter wren
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,8.9,0.2,,,"Pennsylvania, USA",,,,,,,
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,9.4,0.3,m,,"British Columbia, Canada",,,,,,,
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,9.1,0.9,f,,"British Columbia, Canada",,,,,,,
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,12.2,,,fridariensis,Fair Is.,,,,,,,
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,9.3,1.1,,troglodytes,Germany,,,,,,,
1068,sp7222,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,9.9,,,,Great Britain,,,,,,,
1070,sp7240,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,Passeriformes,Troglodytidae,Cistothorus,platensis,9,0.7,,,Mexico; Central America,,,,,,,
1070,sp7240,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,Passeriformes,Troglodytidae,Cistothorus,platensis,8.2,,m,,,,,,,,,
1070,sp7240,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,Passeriformes,Troglodytidae,Cistothorus,platensis,7.7,,f,,,,,,,,,
1070,sp7240,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,Passeriformes,Troglodytidae,Cistothorus,platensis,11.8,,,hornensis,Tierra del Fuego,,,,,,,
1071,sp7250,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,11.9,0.7,m,,"New York, USA",,,,,,,
1071,sp7250,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,10.6,1,f,,"New York, USA",,,,,,,
1071,sp7250,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,10.6,0.7,m,,"Georgia, USA",,,,,,,
1071,sp7250,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,9.4,1.1,f,,"Georgia, USA",,,,,,,
1071,sp7250,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,11.7,,,,Western USA,,,,,,,
1072,sp7180,Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,17.2,2.6,,,Eastern USA,,,,,,,
1072,sp7180,Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,21.2,1.3,m,,"Alabama, USA",,,,,,,
1072,sp7180,Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,18.7,5.1,f,,"Alabama, USA",,,,,,,
1073,sp7190,Bewick's Wren,Troglodyte de Bewick,Thryomanes bewickii,Passeriformes,Troglodytidae,Thryomanes,bewickii,9.9,0.8,,,"Arizona, USA",,,,,,,
1081,sp7130,Cactus Wren,Troglodyte des cactus,Campylorhynchus brunneicapillus,Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,38.9,,,,"Arizona, USA",,,,,,,
1085,sp16600,Sinaloa Wren,Troglodyte du Sinaloa,Thryophilus sinaloa,Passeriformes,Troglodytidae,Thryophilus,sinaloa,15.1,1.4,,,"Jalisco, Mexico",1,Thyrothorus sinaloa,,,,,
1092,sp7510,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Polioptila caerulea,Passeriformes,Polioptilidae,Polioptila,caerulea,5.8,0.3,,,"Pennsylvania, USA",,,,,,,
1093,sp7530,California Gnatcatcher,Gobemoucheron de Californie,Polioptila californica,Passeriformes,Polioptilidae,Polioptila,californica,6.1,0.3,m,,"California, USA",,,,,,,
1093,sp7530,California Gnatcatcher,Gobemoucheron de Californie,Polioptila californica,Passeriformes,Polioptilidae,Polioptila,californica,5.9,0.3,f,,"California, USA",,,,,,,
1093,sp7530,California Gnatcatcher,Gobemoucheron de Californie,Polioptila californica,Passeriformes,Polioptilidae,Polioptila,californica,5.5,,,,"Baja California Sur, Mexico",,,,,,,
1094,sp7520,Black-tailed Gnatcatcher,Gobemoucheron à queue noire,Polioptila melanura,Passeriformes,Polioptilidae,Polioptila,melanura,5.2,,,,,,,,,,,
1102,sp7480,Golden-crowned Kinglet,Roitelet à couronne dorée,Regulus satrapa,Passeriformes,Regulidae,Regulus,satrapa,6.3,0.1,m,,"Pennsylvania, USA",,,,,,,
1102,sp7480,Golden-crowned Kinglet,Roitelet à couronne dorée,Regulus satrapa,Passeriformes,Regulidae,Regulus,satrapa,6.1,0.1,f,,"Pennsylvania, USA",,,,,,,
1103,sp7490,Ruby-crowned Kinglet,Roitelet à couronne rubis,Regulus calendula,Passeriformes,Regulidae,Regulus,calendula,6.5,0.3,m,,"Pennsylvania, USA",,,,,,,
1103,sp7490,Ruby-crowned Kinglet,Roitelet à couronne rubis,Regulus calendula,Passeriformes,Regulidae,Regulus,calendula,5.9,0.3,f,,"Pennsylvania, USA",,,,,,,
1110,sp7470,Arctic Warbler,Pouillot boréal,Phylloscopus borealis,Passeriformes,Phylloscopidae,Phylloscopus,borealis,10.6,,,,,,,,,,,
1110,sp7470,Arctic Warbler,Pouillot boréal,Phylloscopus borealis,Passeriformes,Phylloscopidae,Phylloscopus,borealis,11.2,0.8,,,Japan,,,,,,,
1113,sp7420,Wrentit,Cama brune,Chamaea fasciata,Passeriformes,Sylviidae,Chamaea,fasciata,15.3,1.1,m,,"California, USA",,,,,,,
1113,sp7420,Wrentit,Cama brune,Chamaea fasciata,Passeriformes,Sylviidae,Chamaea,fasciata,14.2,1.1,f,,"California, USA",,,,,,,
1124,sp7640,Bluethroat,Gorgebleue à miroir,Cyanecula svecica,Passeriformes,Muscicapidae,Cyanecula,svecica,19.3,,,svecica,"Alaska, USA",1,Luscinia svecica svecica,,,,,
1124,sp7640,Bluethroat,Gorgebleue à miroir,Cyanecula svecica,Passeriformes,Muscicapidae,Cyanecula,svecica,18.2,,,svecica,Russia,1,Luscinia svecica svecica,,,,,
1124,sp7640,Bluethroat,Gorgebleue à miroir,Cyanecula svecica,Passeriformes,Muscicapidae,Cyanecula,svecica,16.1,1.1,m,pallidogularis,Siberia,1,Luscinia svecica pallidogularis,,,,,
1124,sp7640,Bluethroat,Gorgebleue à miroir,Cyanecula svecica,Passeriformes,Muscicapidae,Cyanecula,svecica,15.6,1.2,f,pallidogularis,Siberia,1,Luscinia svecica pallidogularis,,,,,
1132,sp7650,Northern Wheatear,Traquet motteux,Oenanthe oenanthe,Passeriformes,Muscicapidae,Oenanthe,oenanthe,24,1.5,m,oenante,Italy,,,,,,,
1132,sp7650,Northern Wheatear,Traquet motteux,Oenanthe oenanthe,Passeriformes,Muscicapidae,Oenanthe,oenanthe,22.3,2.5,f,oenante,Italy,,,,,,,
1132,sp7650,Northern Wheatear,Traquet motteux,Oenanthe oenanthe,Passeriformes,Muscicapidae,Oenanthe,oenanthe,30.6,,,leucorhoa,Scotland,,,,,,,
1133,sp7660,Eastern Bluebird,Merlebleu de l'Est,Sialia sialis,Passeriformes,Turdidae,Sialia,sialis,27.5,3.3,,,Eastern USA,,,,,,,
1134,sp7670,Western Bluebird,Merlebleu de l'Ouest,Sialia mexicana,Passeriformes,Turdidae,Sialia,mexicana,25.8,1.1,m,,"Arizona, USA",,,,,,,
1134,sp7670,Western Bluebird,Merlebleu de l'Ouest,Sialia mexicana,Passeriformes,Turdidae,Sialia,mexicana,27.1,1.3,f,,"Arizona, USA",,,,,,,
1135,sp7680,Mountain Bluebird,Merlebleu azuré,Sialia currucoides,Passeriformes,Turdidae,Sialia,currucoides,29.6,3,,,Western USA,,,,,,,
1136,sp7540,Townsend's Solitaire,Solitaire de Townsend,Myadestes townsendi,Passeriformes,Turdidae,Myadestes,townsendi,33.2,2,,,"California, USA",,,,,,,
1144,sp7560,Veery,Grive fauve,Catharus fuscescens,Passeriformes,Turdidae,Catharus,fuscescens,31.9,2.5,,,"Pennsylvania, USA",,,,,,,
1145,sp7570,Gray-cheeked Thrush,Grive à joues grises,Catharus minimus,Passeriformes,Turdidae,Catharus,minimus,32.6,3.9,m,,"Illinois, USA",,,,,,,
1145,sp7570,Gray-cheeked Thrush,Grive à joues grises,Catharus minimus,Passeriformes,Turdidae,Catharus,minimus,30.6,3.3,f,,"Illinois, USA",,,,,,,
1146,sp7571,Bicknell's Thrush,Grive de Bicknell,Catharus bicknelli,Passeriformes,Turdidae,Catharus,bicknelli,27.5,1.5,m,,"Vermont, USA",,,,,,,
1146,sp7571,Bicknell's Thrush,Grive de Bicknell,Catharus bicknelli,Passeriformes,Turdidae,Catharus,bicknelli,28.1,3.5,f,,"Vermont, USA",,,,,,,
1147,sp7580,Swainson's Thrush,Grive à dos olive,Catharus ustulatus,Passeriformes,Turdidae,Catharus,ustulatus,30.3,1.8,,,"Pennsylvania, USA",,,,,,,
1148,sp7590,Hermit Thrush,Grive solitaire,Catharus guttatus,Passeriformes,Turdidae,Catharus,guttatus,30.1,3.1,,,"Ontario, Canada",,,,,,,
1149,sp7550,Wood Thrush,Grive des bois,Hylocichla mustelina,Passeriformes,Turdidae,Hylocichla,mustelina,47.8,3.3,m,,"Delaware, USA",,,,,,,
1149,sp7550,Wood Thrush,Grive des bois,Hylocichla mustelina,Passeriformes,Turdidae,Hylocichla,mustelina,52.5,4.4,f,,"Delaware, USA",,,,,,,
1162,sp7610,American Robin,Merle d'Amérique,Turdus migratorius,Passeriformes,Turdidae,Turdus,migratorius,78.5,7.4,,,Western USA,,,,,,,
1164,sp7630,Varied Thrush,Grive à collier,Ixoreus naevius,Passeriformes,Turdidae,Ixoreus,naevius,78.4,6.3,m,naevius,,,,,,,,
1164,sp7630,Varied Thrush,Grive à collier,Ixoreus naevius,Passeriformes,Turdidae,Ixoreus,naevius,80.3,6.1,f,naevius,,,,,,,,
1164,sp7630,Varied Thrush,Grive à collier,Ixoreus naevius,Passeriformes,Turdidae,Ixoreus,naevius,73.1,4.9,m,meruloides,,,,,,,,
1164,sp7630,Varied Thrush,Grive à collier,Ixoreus naevius,Passeriformes,Turdidae,Ixoreus,naevius,78.4,5.1,f,meruloides,,,,,,,,
1169,sp7040,Gray Catbird,Moqueur chat,Dumetella carolinensis,Passeriformes,Mimidae,Dumetella,carolinensis,35.3,2.5,,,"Pennsylvania, USA",,,,,,,
1170,sp7070,Curve-billed Thrasher,Moqueur à bec courbe,Toxostoma curvirostre,Passeriformes,Mimidae,Toxostoma,curvirostre,85.2,6.1,,curvirostre,"Texas, USA",,,,,,,
1170,sp7070,Curve-billed Thrasher,Moqueur à bec courbe,Toxostoma curvirostre,Passeriformes,Mimidae,Toxostoma,curvirostre,80.9,5,m,palmeri,"Arizona, USA",,,,,,,
1170,sp7070,Curve-billed Thrasher,Moqueur à bec courbe,Toxostoma curvirostre,Passeriformes,Mimidae,Toxostoma,curvirostre,75.8,4.4,f,palmeri,"Arizona, USA",,,,,,,
1172,sp7050,Brown Thrasher,Moqueur roux,Toxostoma rufum,Passeriformes,Mimidae,Toxostoma,rufum,68.8,,,,"Pennsylvania, USA",,,,,,,
1173,sp7060,Long-billed Thrasher,Moqueur à long bec,Toxostoma longirostre,Passeriformes,Mimidae,Toxostoma,longirostre,67.6,5.5,,sennetti,"Texas, USA",,,,,,,
1173,sp7060,Long-billed Thrasher,Moqueur à long bec,Toxostoma longirostre,Passeriformes,Mimidae,Toxostoma,longirostre,67.6,5.5,,sennetti,"Texas, USA",,,,,,,
1175,sp7080,Bendire's Thrasher,Moqueur de Bendire,Toxostoma bendirei,Passeriformes,Mimidae,Toxostoma,bendirei,62.2,5.1,,,"Arizona, USA",,,,,,,
1177,sp7100,California Thrasher,Moqueur de Californie,Toxostoma redivivum,Passeriformes,Mimidae,Toxostoma,redivivum,84.4,3.9,,,"California, USA",,,,,,,
1178,sp7110,LeConte's Thrasher,Moqueur de LeConte,Toxostoma lecontei,Passeriformes,Mimidae,Toxostoma,lecontei,61.9,,,,SW USA; Mexico,,,,,,,
1179,sp7120,Crissal Thrasher,Moqueur cul-roux,Toxostoma crissale,Passeriformes,Mimidae,Toxostoma,crissale,62.7,4.3,,,"Arizona, USA",,,,,,,
1180,sp7020,Sage Thrasher,Moqueur des armoises,Oreoscoptes montanus,Passeriformes,Mimidae,Oreoscoptes,montanus,44.2,,,,"Washington, USA",,,,,,,
1181,sp7031,Bahama Mockingbird,Moqueur des Bahamas,Mimus gundlachii,Passeriformes,Mimidae,Mimus,gundlachii,66.8,8.8,,,Bahamas,,,,,,,
1184,sp7030,Northern Mockingbird,Moqueur polyglotte,Mimus polyglottos,Passeriformes,Mimidae,Mimus,polyglottos,48.5,,,,"Florida, USA",,,,,,,
1185,sp4930,European Starling,Étourneau sansonnet,Sturnus vulgaris,Passeriformes,Sturnidae,Sturnus,vulgaris,87.6,4.8,m,,"New York, USA",,,,,,,
1185,sp4930,European Starling,Étourneau sansonnet,Sturnus vulgaris,Passeriformes,Sturnidae,Sturnus,vulgaris,84.4,4.2,f,,"New York, USA",,,,,,,
1185,sp4930,European Starling,Étourneau sansonnet,Sturnus vulgaris,Passeriformes,Sturnidae,Sturnus,vulgaris,62.1,,,indicus,,,,,,,,
1186,sp4932,Common Myna,Martin triste,Acridotheres tristis,Passeriformes,Sturnidae,Acridotheres,tristis,120,9.1,m,,Singapore,,,,,,,
1186,sp4932,Common Myna,Martin triste,Acridotheres tristis,Passeriformes,Sturnidae,Acridotheres,tristis,112,9.2,f,,Singapore,,,,,,,
1186,sp4932,Common Myna,Martin triste,Acridotheres tristis,Passeriformes,Sturnidae,Acridotheres,tristis,127,9,m,,Hawaiian Is.,,,,,,,
1186,sp4932,Common Myna,Martin triste,Acridotheres tristis,Passeriformes,Sturnidae,Acridotheres,tristis,114,7.2,f,,Hawaiian Is.,,,,,,,
1186,sp4932,Common Myna,Martin triste,Acridotheres tristis,Passeriformes,Sturnidae,Acridotheres,tristis,110,,,,South Africa,,,,,,,
1187,sp6180,Bohemian Waxwing,Jaseur boréal,Bombycilla garrulus,Passeriformes,Bombycillidae,Bombycilla,garrulus,56.4,5.2,,,"Colorado, USA",,,,,,,
1187,sp6180,Bohemian Waxwing,Jaseur boréal,Bombycilla garrulus,Passeriformes,Bombycillidae,Bombycilla,garrulus,52.5,,,,"Hopei, China",,,,,,,
1188,sp6190,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,Passeriformes,Bombycillidae,Bombycilla,cedrorum,30.6,2.2,m,,"Pennsylvania, USA",,,,,,,
1188,sp6190,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,Passeriformes,Bombycillidae,Bombycilla,cedrorum,32.6,2.3,f,,"Pennsylvania, USA",,,,,,,
1191,sp6200,Phainopepla,Phénopèple luisant,Phainopepla nitens,Passeriformes,Ptiliogonatidae,Phainopepla,nitens,22.1,,,,"Arizona, USA",,,,,,,
1192,sp6510,Olive Warbler,Fauvine des pins,Peucedramus taeniatus,Passeriformes,Peucedramidae,Peucedramus,taeniatus,11,0.6,,,"Coahuila, Mexico",,,,,,,
1198,sp6882,House Sparrow,Moineau domestique,Passer domesticus,Passeriformes,Passeridae,Passer,domesticus,28,1.6,m,,"Pennsylvania, USA",,,,,,,
1198,sp6882,House Sparrow,Moineau domestique,Passer domesticus,Passeriformes,Passeridae,Passer,domesticus,27.4,2.2,f,,"Pennsylvania, USA",,,,,,,
1198,sp6882,House Sparrow,Moineau domestique,Passer domesticus,Passeriformes,Passeridae,Passer,domesticus,24.3,,,indicus,"Transvaal, South Africa",,,,,,,
1199,sp6883,Eurasian Tree Sparrow,Moineau friquet,Passer montanus,Passeriformes,Passeridae,Passer,montanus,22,1.2,,,"Missouri, USA",,,,,,,
1199,sp6883,Eurasian Tree Sparrow,Moineau friquet,Passer montanus,Passeriformes,Passeridae,Passer,montanus,20.8,,,,France,,,,,,,
1200,sp6960,Eastern Yellow Wagtail,Bergeronnette de Béringie,Motacilla tschutschensis,Passeriformes,Motacillidae,Motacilla,tschutschensis,14.9,,m,,Morocco,,,,,,,
1200,sp6960,Eastern Yellow Wagtail,Bergeronnette de Béringie,Motacilla tschutschensis,Passeriformes,Motacillidae,Motacilla,tschutschensis,13.9,,f,,Morocco,,,,,,,
1203,sp6940,White Wagtail,Bergeronnette grise,Motacilla alba,Passeriformes,Motacillidae,Motacilla,alba,21,2.1,,alba,Sweden,,,,,,,
1203,sp6940,White Wagtail,Bergeronnette grise,Motacilla alba,Passeriformes,Motacillidae,Motacilla,alba,24.4,,,personata,Afghanistan,,,,,,,
1203,sp6940,White Wagtail,Bergeronnette grise,Motacilla alba,Passeriformes,Motacillidae,Motacilla,alba,23.6,,,personata,Northern China; Mongolia,,,,,,,
1203,sp6940,White Wagtail,Bergeronnette grise,Motacilla alba,Passeriformes,Motacillidae,Motacilla,alba,23.3,1.7,,baicalensis,Mongolia,,,,,,,
1203,sp6940,White Wagtail,Bergeronnette grise,Motacilla alba,Passeriformes,Motacillidae,Motacilla,alba,27.9,,,lugens,Russia,,,,,,,
1207,sp6990,Red-throated Pipit,Pipit à gorge rousse,Anthus cervinus,Passeriformes,Motacillidae,Anthus,cervinus,20.9,,,,Ethiopia,,,,,,,
1208,sp6970,American Pipit,Pipit d'Amérique,Anthus rubescens,Passeriformes,Motacillidae,Anthus,rubescens,21.6,,m,,"Alaska, USA",,,,,,,
1208,sp6970,American Pipit,Pipit d'Amérique,Anthus rubescens,Passeriformes,Motacillidae,Anthus,rubescens,20.1,,f,,"Alaska, USA",,,,,,,
1208,sp6970,American Pipit,Pipit d'Amérique,Anthus rubescens,Passeriformes,Motacillidae,Anthus,rubescens,21.1,1.4,m,alticola,"Wyoming, USA",,,,,,,
1208,sp6970,American Pipit,Pipit d'Amérique,Anthus rubescens,Passeriformes,Motacillidae,Anthus,rubescens,20,0.8,f,alticola,"Wyoming, USA",,,,,,,
1209,sp7000,Sprague's Pipit,Pipit de Sprague,Anthus spragueii,Passeriformes,Motacillidae,Anthus,spragueii,25.5,2.2,,,"Oklahoma & Texas, USA",,,,,,,
1219,sp5140,Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,Passeriformes,Fringillidae,Coccothraustes,vespertinus,60.1,3.6,m,,"Pennsylvania, USA",,,,,,,
1219,sp5140,Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,Passeriformes,Fringillidae,Coccothraustes,vespertinus,59,3.9,f,,"Pennsylvania, USA",,,,,,,
1219,sp5140,Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,Passeriformes,Fringillidae,Coccothraustes,vespertinus,55.7,3.3,m,,"Utah, USA",,,,,,,
1219,sp5140,Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,Passeriformes,Fringillidae,Coccothraustes,vespertinus,54.6,3.5,f,,"Utah, USA",,,,,,,
1222,sp5150,Pine Grosbeak,Durbec des sapins,Pinicola enucleator,Passeriformes,Fringillidae,Pinicola,enucleator,56.4,3.2,,,"Saskatchewan, Canada",,,,,,,
1225,sp5240,Gray-crowned Rosy-Finch,Roselin à tête grise,Leucosticte tephrocotis,Passeriformes,Fringillidae,Leucosticte,tephrocotis,45.3,2.7,m,griseonucha,"Aleutian Is., USA",,,,,,,
1225,sp5240,Gray-crowned Rosy-Finch,Roselin à tête grise,Leucosticte tephrocotis,Passeriformes,Fringillidae,Leucosticte,tephrocotis,48.5,5.3,f,griseonucha,"Aleutian Is., USA",,,,,,,
1225,sp5240,Gray-crowned Rosy-Finch,Roselin à tête grise,Leucosticte tephrocotis,Passeriformes,Fringillidae,Leucosticte,tephrocotis,24.6,1,,dawsoni,"California, USA",,,,,,,
1226,sp5250,Black Rosy-Finch,Roselin noir,Leucosticte atrata,Passeriformes,Fringillidae,Leucosticte,atrata,25.1,1.7,m,,,,,,,,,
1226,sp5250,Black Rosy-Finch,Roselin noir,Leucosticte atrata,Passeriformes,Fringillidae,Leucosticte,atrata,25.4,2.3,f,,,,,,,,,
1228,sp5190,House Finch,Roselin familier,Haemorhous mexicanus,Passeriformes,Fringillidae,Haemorhous,mexicanus,21.4,1.3,,,"California, USA",1,Carpodacus mexianus,,,,,
1229,sp5170,Purple Finch,Roselin pourpré,Haemorhous purpureus,Passeriformes,Fringillidae,Haemorhous,purpureus,23.3,,,,"Pennsylvania, USA",1,Carpodacus purpureus,,,,,
1230,sp5180,Cassin's Finch,Roselin de Cassin,Haemorhous cassinii,Passeriformes,Fringillidae,Haemorhous,cassinii,26.5,2.4,,,"Arizona, USA",1,Carpodacus cassinii,,,,,
1234,sp5280,Common Redpoll,Sizerin flammé,Acanthis flammea,Passeriformes,Fringillidae,Acanthis,flammea,13,,,,"Alaska, USA",1,Carduelis flammea,,,,,
1235,sp5270,Hoary Redpoll,Sizerin blanchâtre,Acanthis hornemanni,Passeriformes,Fringillidae,Acanthis,hornemanni,12.7,,,exilipes,"Alaska, USA",1,Carduelis hornemanni exilipes,,,,,
1235,sp5270,Hoary Redpoll,Sizerin blanchâtre,Acanthis hornemanni,Passeriformes,Fringillidae,Acanthis,hornemanni,18.2,,,hornemanni,"Ellesmere Is., Canada",1,Carduelis hornemanni hornemanni,,,,,
1237,sp5210,Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,Passeriformes,Fringillidae,Loxia,curvirostra,36.4,3.7,,,"Arizona, USA",,,,,,,
1237,sp5210,Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,Passeriformes,Fringillidae,Loxia,curvirostra,40.6,,,,Great Britain,,,,,,,
1237,sp5210,Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,Passeriformes,Fringillidae,Loxia,curvirostra,38,,,japonica,"Hopei, China",,,,,,,
1240,sp5220,White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,Passeriformes,Fringillidae,Loxia,leucoptera,26,1.3,m,leucoptera,Canada,,,,,,,
1240,sp5220,White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,Passeriformes,Fringillidae,Loxia,leucoptera,24.4,1.5,f,leucoptera,Canada,,,,,,,
1240,sp5220,White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,Passeriformes,Fringillidae,Loxia,leucoptera,30.7,,m,bifasciata,,,,,,,,
1240,sp5220,White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,Passeriformes,Fringillidae,Loxia,leucoptera,34.8,,f,bifasciata,,,,,,,,
1242,sp5261,European Goldfinch,Chardonneret élégant,Carduelis carduelis,Passeriformes,Fringillidae,Carduelis,carduelis,16,,,,Western Europe,,,,,,,
1244,sp5330,Pine Siskin,Tarin des pins,Spinus pinus,Passeriformes,Fringillidae,Spinus,pinus,12.7,,,,"Pennsylvania, USA",1,Carduelis pinus,,,,,
1247,sp5300,Lesser Goldfinch,Chardonneret mineur,Spinus psaltria,Passeriformes,Fringillidae,Spinus,psaltria,9.5,,,,"California, USA",1,Carduelis psaltria,,,,,
1247,sp5300,Lesser Goldfinch,Chardonneret mineur,Spinus psaltria,Passeriformes,Fringillidae,Spinus,psaltria,8.1,,,witti,"Tres Marias Is., Mexico",1,Carduelis psaltria witti,,,,,
1248,sp5310,Lawrence's Goldfinch,Chardonneret gris,Spinus lawrencei,Passeriformes,Fringillidae,Spinus,lawrencei,10.6,0.8,m,,"California, USA",1,Carduelis lawrencei,,,,,
1248,sp5310,Lawrence's Goldfinch,Chardonneret gris,Spinus lawrencei,Passeriformes,Fringillidae,Spinus,lawrencei,11.3,1,f,,"California, USA",1,Carduelis lawrencei,,,,,
1249,sp5290,American Goldfinch,Chardonneret jaune,Spinus tristis,Passeriformes,Fringillidae,Spinus,tristis,13.1,0.9,m,,"Pennsylvania, USA",1,Carduelis tristis,,,,,
1249,sp5290,American Goldfinch,Chardonneret jaune,Spinus tristis,Passeriformes,Fringillidae,Spinus,tristis,12.5,0.7,f,,"Pennsylvania, USA",1,Carduelis tristis,,,,,
1250,sp5360,Lapland Longspur,Plectrophane lapon,Calcarius lapponicus,Passeriformes,Calcariidae,Calcarius,lapponicus,27.4,1.5,m,,"Nunavut, Canada",,,,,,,
1250,sp5360,Lapland Longspur,Plectrophane lapon,Calcarius lapponicus,Passeriformes,Calcariidae,Calcarius,lapponicus,28.3,2.9,f,,"Nunavut, Canada",,,,,,,
1251,sp5380,Chestnut-collared Longspur,Plectrophane à ventre noir,Calcarius ornatus,Passeriformes,Calcariidae,Calcarius,ornatus,20.3,,,,"Saskatchewan, Canada",,,,,,,
1252,sp5370,Smith's Longspur,Plectrophane de Smith,Calcarius pictus,Passeriformes,Calcariidae,Calcarius,pictus,28.1,,m,,"Manitoba, Canada",,,,,,,
1252,sp5370,Smith's Longspur,Plectrophane de Smith,Calcarius pictus,Passeriformes,Calcariidae,Calcarius,pictus,25.3,,f,,"Manitoba, Canada",,,,,,,
1253,sp5390,McCown's Longspur,Plectrophane de McCown,Rhynchophanes mccownii,Passeriformes,Calcariidae,Rhynchophanes,mccownii,26.7,,m,,"Saskatchewan, Canada",,,,,,,
